江苏频道,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://222.188.68.38:8888/newlive/live/hls/28/live.m3u8
江苏新闻,http://222.188.68.38:8888/newlive/live/hls/26/live.m3u8
江苏国际,http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?&encrypt=
优漫卡通,https://epg.pw/stream/5aa56206f1fe7cc4d9507d553c47e53ea9c0ef79c6b52d3f3e1baa01ecfcaf63.m3u8
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
法制天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京科教,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
南京新闻,http://live.cooltv.top/tv/ytradio.php?id=422
南京生活,http://api2.52tb.xyz/info?id=468&token=20230218htjgzi
南京电影,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京娱乐,http://api2.52tb.xyz/info?id=469&token=20230218htjgzi
南京信息,http://api2.52tb.xyz/info?id=471&token=20230218htjgzi

央视频道,#genre#
CCTV1,https://yang-1989.eu.org/live/cctv10
CCTV2,https://yang-1989.eu.org/live/cctv2
CCTV3,https://yang-1989.eu.org/live/cctv3
CCTV4,https://yang-1989.eu.org/live/cctv4k
CCTV5,https://yang-1989.eu.org/live/cctv5p
CCTV5+,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV6,https://yang-1989.eu.org/live/cctv6
CCTV7,https://yang-1989.eu.org/live/cctv7
CCTV8,https://yang-1989.eu.org/live/cctv8
CCTV9,https://yang-1989.eu.org/live/cctv9
CCTV10,https://yang-1989.eu.org/live/cctv10
CCTV11,https://yang-1989.eu.org/live/cctv11
CCTV12,https://yang-1989.eu.org/live/cctv12
CCTV13,https://yang-1989.eu.org/live/cctv13
CCTV14,https://yang-1989.eu.org/live/cctv14
CCTV15,https://yang-1989.eu.org/live/cctv15
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16-4K,https://yang-1989.eu.org/live/cctv16-4k
CCTV17,https://yang-1989.eu.org/live/cctv17

卫视频道,#genre#
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东卫视,https://yang-1989.eu.org/live/gdws
浙江卫视,https://yang-1989.eu.org/live/zjws
湖南卫视,https://yang-1989.eu.org/live/hunws
北京卫视,https://yang-1989.eu.org/live/bjws
湖北卫视,https://yang-1989.eu.org/live/hubws
黑龙江卫视,https://yang-1989.eu.org/live/hljws
安徽卫视,https://yang-1989.eu.org/live/ahws
重庆卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_cqwsHD.m3u8
东方卫视,https://yang-1989.eu.org/live/dfws
东南卫视,https://yang-1989.eu.org/live/dnws
甘肃卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gsws.m3u8
广西卫视,https://yang-1989.eu.org/live/gxws
贵州卫视,https://yang-1989.eu.org/live/gzws
海南卫视,https://yang-1989.eu.org/live/hinws
河北卫视,https://yang-1989.eu.org/live/hbws
河南卫视,https://yang-1989.eu.org/live/hnws
吉林卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jlwsHD.m3u8
江苏卫视,https://yang-1989.eu.org/live/jsws
江西卫视,https://yang-1989.eu.org/live/jxws
辽宁卫视,https://yang-1989.eu.org/live/lnws
内蒙古卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_nmgws.m3u8
宁夏卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_nxws.m3u8
青海卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_qhws.m3u8
山东卫视,https://yang-1989.eu.org/live/sdws
山西卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_sxws.m3u8
陕西卫视,http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8
四川卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_scwsHD.m3u8
深圳卫视,https://yang-1989.eu.org/live/szws
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws
天津卫视,https://yang-1989.eu.org/live/tjws
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
新疆卫视,https://yang-1989.eu.org/live/xjws
云南卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ynws.m3u8

港·澳·台,#genre#
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8
TVBS亚洲,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS欢乐,https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8

